Id,Фамилия,Имя,Отчество,Дата рождения,Отдел
1,Иванов,Владимир,Петрович,23.01.1982,Технический
2,Петров,Иван,Андреевич,27.11.1999,Юридический
3,Сидоров,Сергей,Викторович,26.06.1976,Финансовый
4,Васильев,Родион,Анатольевич,05.11.1991,Административный
5,Александров,Василий,Сергеевич,29.10.1972,Юридический
6,Крюков,Петр,Петрович,31.08.1973,Финансовый
7,Борисов,Дмитрий,Николаевич,17.11.1971,Административный
8,Николаев,Данил,Алексеевич,27.06.1970,Технический
9,Буров,Семен,Григорьевич,14.08.1981,Технический
10,Маштаков,Николай,Сергеевич,3.04.1985,Технический
11,Ковавлев,Алексей,Георгиевич,09.08.1966,Административный
